Florida District Number,Mathematics Achievement,Mathematics Learning Gains,Grade 2022,Grade 2019,Grade 2018,Grade 2017,Grade 2016,Charter School,Title I,School Type,Percent of Minority Students,Percent of Economically Disadvantaged Students,Mathematics Learning Gains of the Lowest 25%
6.0,36.0,60.0,3,3,4,3,2,0,1,1,99.1,87.0,45.0
6.0,87.0,79.0,5,5,5,5,5,1,0,4,48.2,11.700000000000003,76.0
6.0,77.0,80.0,5,5,5,5,5,0,0,4,84.7,44.2,81.0
6.0,94.0,81.0,5,5,5,5,5,1,0,4,84.5,26.2,80.0
6.0,71.0,69.0,5,5,5,5,5,0,1,1,98.8,74.9,50.0
6.0,95.0,88.0,5,5,5,5,5,1,0,1,80.1,22.6,91.0
6.0,50.0,58.0,4,4,4,3,3,1,1,1,96.0,75.2,54.0
6.0,84.0,85.0,5,5,5,5,5,1,1,4,98.5,79.5,81.0
6.0,67.0,65.0,5,4,5,4,5,1,1,4,98.5,83.3,62.0
6.0,54.0,76.0,4,5,3,3,3,1,1,1,99.4,95.1,74.0
6.0,48.0,72.0,4,5,4,4,5,1,1,4,98.9,83.89999999999998,66.0
6.0,83.0,72.0,5,5,5,5,5,0,0,1,79.7,36.4,64.0
6.0,69.0,83.0,5,5,5,5,4,0,1,1,97.8,96.39999999999998,79.0
6.0,61.0,70.0,5,5,5,4,4,0,1,4,94.3,83.1,63.0
6.0,77.0,89.0,5,5,4,2,3,0,1,1,98.9,91.2,76.0
6.0,55.0,84.0,4,4,4,4,4,0,1,1,93.6,83.5,79.0
6.0,59.0,70.0,5,5,4,4,4,0,1,4,98.5,86.5,74.0
6.0,70.0,74.0,5,5,5,4,5,0,0,4,92.6,56.39999999999999,64.0
6.0,23.0,44.0,2,2,2,5,3,0,1,1,98.6,89.2,29.0
6.0,78.0,88.0,5,5,5,5,5,0,1,1,98.8,77.4,84.0
6.0,34.0,52.0,3,3,4,4,4,0,1,4,99.3,97.3,58.0
6.0,39.0,66.0,3,3,3,3,3,0,1,4,99.4,93.5,54.0
6.0,64.0,62.0,5,4,4,5,4,0,1,1,99.1,91.0,61.0
6.0,51.0,63.0,4,5,3,4,4,0,1,1,98.1,93.0,65.0
6.0,72.0,81.0,5,2,5,4,1,0,1,1,99.0,93.89999999999998,73.0
6.0,53.0,72.0,4,4,4,3,3,0,1,4,99.5,92.0,65.0
6.0,77.0,65.0,5,5,5,4,4,0,1,1,98.5,76.5,50.0
6.0,47.0,64.0,3,3,4,3,3,0,1,4,99.7,94.8,57.0
6.0,75.0,78.0,5,4,5,4,4,0,0,1,96.2,62.6,64.0
6.0,56.0,67.0,5,5,5,4,4,0,1,4,98.7,78.9,57.0
6.0,76.0,68.0,5,4,5,5,4,0,0,1,81.3,33.30000000000001,74.0
6.0,53.0,57.0,4,5,5,5,4,0,1,1,99.4,85.9,39.0
6.0,79.0,89.0,5,5,5,5,5,0,1,1,97.4,82.69999999999999,84.0
6.0,84.0,78.0,5,5,5,5,5,0,1,1,99.4,85.9,73.0
6.0,52.0,59.0,4,5,5,3,4,0,1,1,98.7,90.2,63.0
6.0,62.0,72.0,4,4,4,3,4,0,1,1,99.1,88.3,61.0
6.0,43.0,72.0,4,3,3,3,3,0,1,1,98.8,92.80000000000001,73.0
6.0,52.0,52.0,4,4,4,4,4,1,1,1,99.8,84.6,51.0
6.0,59.0,65.0,5,3,4,4,4,1,0,4,96.6,76.8,65.0
6.0,79.0,68.0,5,5,5,5,5,1,0,1,94.0,51.1,68.0
6.0,98.0,94.0,5,5,5,5,5,1,0,1,93.0,20.8,95.0
6.0,60.0,78.0,5,4,4,3,3,1,1,1,88.4,75.7,65.0
6.0,46.0,49.0,3,3,3,4,3,1,1,1,93.5,84.8,52.0
6.0,76.0,87.0,5,4,4,4,4,0,0,1,95.7,92.4,89.0
6.0,86.0,93.0,5,5,5,4,5,1,0,1,97.4,56.49999999999999,89.0
6.0,41.0,79.0,4,3,3,3,3,0,1,4,99.2,89.2,78.0
6.0,28.0,59.0,3,3,4,1,2,1,1,1,97.8,93.30000000000001,82.0
6.0,37.0,51.0,3,5,4,4,3,0,1,1,98.6,88.8,53.0
6.0,74.0,73.0,5,5,5,5,4,0,1,1,97.8,85.0,61.0
6.0,79.0,66.0,5,5,5,5,4,0,1,1,95.7,75.5,63.0
6.0,42.0,62.0,3,4,3,3,2,0,1,1,100.0,96.2,60.0
6.0,70.0,85.0,5,5,5,4,5,0,1,1,97.7,82.5,71.0
6.0,66.0,77.0,5,5,5,5,5,0,1,1,97.3,79.5,71.0
6.0,55.0,74.0,4,3,3,3,2,0,1,1,97.0,86.6,78.0
6.0,69.0,73.0,5,5,5,5,4,0,1,1,97.5,81.10000000000002,55.0
6.0,42.0,39.0,3,4,5,4,4,0,1,1,94.8,90.4,29.0
6.0,66.0,71.0,5,4,5,4,5,0,1,1,94.0,86.1,70.0
6.0,59.0,68.0,5,5,4,4,4,0,1,1,97.9,74.3,67.0
6.0,22.0,45.0,1,1,1,1,1,1,1,4,99.6,97.7,48.0
6.0,74.0,80.0,5,5,5,5,5,0,1,1,98.9,75.0,65.0
6.0,56.0,65.0,3,4,3,3,3,0,1,1,98.9,91.2,43.0
6.0,59.0,80.0,4,5,5,4,4,0,1,1,99.2,88.0,73.0
6.0,67.0,71.0,5,4,4,4,4,0,1,1,99.0,88.1,62.0
6.0,51.0,75.0,4,4,3,4,4,0,1,1,98.8,92.0,67.0
6.0,64.0,69.0,5,5,4,5,4,0,0,1,74.3,53.9,65.0
6.0,41.0,62.0,3,3,2,3,3,0,1,1,99.7,96.3,58.0
6.0,81.0,80.0,5,5,5,5,4,0,1,1,97.4,80.30000000000001,77.0
6.0,76.0,89.0,5,5,5,5,5,0,1,1,96.0,75.1,81.0
6.0,71.0,65.0,5,5,3,5,4,0,0,1,77.9,39.80000000000001,41.0
6.0,47.0,65.0,4,4,3,4,4,0,1,4,97.3,86.0,56.0
6.0,74.0,69.0,5,5,5,5,5,0,0,1,94.0,63.9,53.0
6.0,78.0,81.0,5,5,5,5,4,0,1,1,97.5,77.5,80.0
6.0,48.0,65.0,3,3,4,4,4,0,1,1,98.8,80.9,66.0
6.0,60.0,65.0,5,5,5,4,4,0,0,4,92.5,59.9,58.0
6.0,84.0,73.0,5,5,5,5,5,0,0,4,79.3,10.9,52.0
6.0,56.0,60.0,4,4,4,4,4,0,1,1,98.8,81.8,55.0
6.0,69.0,89.0,5,5,5,3,4,0,1,1,98.8,90.3,85.0
6.0,39.0,61.0,3,3,4,3,4,0,1,1,99.0,97.7,63.0
6.0,72.0,70.0,5,5,5,5,5,0,0,4,84.9,36.3,55.0
6.0,81.0,90.0,5,5,5,5,5,0,0,1,90.6,61.6,87.0
6.0,39.0,68.0,4,4,4,3,3,0,1,4,98.8,95.8,69.0
6.0,45.0,68.0,4,4,3,3,3,0,1,4,99.4,91.3,65.0
6.0,40.0,59.0,3,3,3,4,2,0,1,1,99.1,100.0,65.0
6.0,23.0,47.0,3,3,3,3,2,0,1,1,100.0,96.5,76.0
6.0,33.0,50.0,3,4,5,3,3,1,1,1,99.5,98.0,69.0
6.0,66.0,79.0,5,4,5,5,5,0,0,4,95.7,59.6,63.0
6.0,73.0,67.0,5,5,5,5,5,1,0,1,95.1,33.900000000000006,52.0
6.0,31.0,48.0,3,3,3,3,3,1,1,1,98.9,95.19999999999999,62.0
6.0,34.0,55.0,3,3,4,4,3,0,1,1,99.5,97.3,59.0
6.0,58.0,58.0,4,4,4,4,4,1,0,4,96.3,35.099999999999994,50.0
6.0,100.0,85.0,5,5,5,5,5,1,0,2,96.3,39.30000000000001,92.0
6.0,91.0,85.0,5,5,5,5,5,1,0,1,96.8,46.9,88.0
6.0,82.0,77.0,5,5,5,5,5,0,0,1,96.7,59.7,79.0
6.0,41.0,62.0,3,3,2,2,3,1,1,2,98.4,81.89999999999998,67.0
6.0,44.0,71.0,4,3,3,4,3,1,1,4,95.5,85.0,67.0
6.0,44.0,51.0,3,4,4,4,3,1,0,4,96.3,63.4,58.0
6.0,35.0,63.0,3,3,4,2,2,0,1,1,99.2,94.39999999999998,60.0
6.0,57.0,78.0,4,5,4,2,2,0,1,1,98.3,87.5,82.0
6.0,72.0,71.0,5,5,5,4,4,0,1,1,93.5,69.6,80.0
6.0,78.0,92.0,5,5,5,5,5,1,1,1,97.6,89.5,96.0
6.0,59.0,71.0,5,5,5,5,5,0,0,4,97.3,75.6,68.0
6.0,69.0,71.0,5,5,5,5,5,0,1,1,99.6,85.2,68.0
6.0,80.0,87.0,5,5,5,5,5,0,1,1,98.9,91.10000000000002,82.0
6.0,67.0,75.0,4,5,5,2,3,0,1,1,99.4,91.2,76.0
6.0,89.0,79.0,5,5,5,5,5,0,0,4,76.2,37.3,72.0
6.0,62.0,74.0,4,5,5,5,3,0,1,1,97.7,93.5,59.0
6.0,54.0,78.0,5,4,3,4,3,0,1,1,98.7,87.2,86.0
6.0,66.0,67.0,5,5,4,5,4,0,0,4,96.6,61.8,63.0
6.0,54.0,62.0,4,4,3,3,3,0,1,1,90.7,76.8,63.0
6.0,62.0,73.0,5,4,5,4,5,0,1,1,95.6,82.3,75.0
6.0,50.0,66.0,4,4,4,3,4,0,1,4,99.2,88.7,59.0
6.0,64.0,78.0,4,4,4,4,3,0,1,1,94.0,85.0,72.0
6.0,55.0,70.0,5,4,4,3,3,0,1,4,96.3,86.7,64.0
6.0,29.0,85.0,3,3,3,3,2,0,1,1,99.5,99.0,67.0
6.0,23.0,31.0,3,4,4,3,3,0,1,4,99.4,97.2,41.0
6.0,61.0,77.0,5,3,4,4,4,1,1,1,94.8,85.9,69.0
6.0,45.0,59.0,3,4,4,3,3,1,1,4,95.3,83.5,53.0
6.0,41.0,66.0,4,3,3,3,3,0,1,4,97.8,90.0,64.0
6.0,63.0,72.0,5,4,5,4,3,0,1,1,99.3,90.8,76.0
6.0,43.0,60.0,3,4,4,4,3,0,1,1,99.3,91.2,51.0
6.0,79.0,73.0,5,5,5,5,5,0,0,1,53.3,28.199999999999996,54.0
6.0,37.0,57.0,3,4,5,5,3,0,1,1,97.6,92.0,58.0
6.0,31.0,70.0,3,4,3,4,3,0,1,4,98.6,97.5,65.0
6.0,44.0,69.0,3,5,4,4,2,0,1,1,97.6,91.7,55.0
6.0,64.0,63.0,4,4,4,3,4,0,1,1,99.0,83.39999999999998,68.0
6.0,48.0,65.0,4,3,4,3,4,0,1,1,97.4,90.7,58.0
6.0,58.0,62.0,4,5,4,5,5,0,1,1,99.8,91.10000000000002,57.0
6.0,77.0,75.0,5,5,4,5,3,1,0,1,80.7,40.1,71.0
6.0,65.0,68.0,4,4,4,4,3,0,1,1,99.5,90.10000000000002,50.0
6.0,46.0,72.0,3,2,3,3,3,1,1,1,100.0,93.8,48.0
6.0,82.0,85.0,5,4,5,4,5,1,0,1,93.9,60.0,78.0
6.0,67.0,69.0,5,4,5,5,5,0,0,1,97.0,43.6,64.0
6.0,70.0,62.0,4,5,5,5,5,1,1,1,95.3,88.1,52.0
6.0,38.0,59.0,3,4,4,5,3,0,1,1,99.4,89.1,68.0
6.0,35.0,58.0,3,3,4,3,3,0,1,4,97.1,87.3,61.0
6.0,57.0,67.0,5,3,5,5,5,1,0,4,85.9,67.30000000000001,61.0
6.0,65.0,72.0,5,4,5,5,4,0,1,1,89.6,84.1,67.0
6.0,39.0,61.0,3,3,3,3,3,0,1,1,99.4,94.6,55.0
6.0,71.0,72.0,5,4,3,5,2,0,1,1,99.4,88.9,57.0
6.0,36.0,76.0,4,3,3,3,2,0,1,1,100.0,93.7,91.0
6.0,43.0,61.0,4,3,3,3,2,0,1,1,100.0,91.10000000000002,71.0
6.0,91.0,82.0,5,5,5,5,5,0,0,1,63.7,20.0,86.0
6.0,52.0,77.0,5,4,5,4,4,0,1,1,99.0,76.4,68.0
6.0,64.0,79.0,4,4,4,4,4,1,1,1,97.0,87.8,69.0
6.0,58.0,81.0,5,4,5,4,4,0,1,1,98.3,84.6,62.0
6.0,72.0,76.0,5,5,5,4,5,0,0,1,98.2,72.6,72.0
6.0,30.0,58.0,3,3,4,3,1,0,1,1,99.0,91.5,46.0
6.0,44.0,70.0,3,3,3,3,3,0,1,1,99.1,91.9,67.0
6.0,65.0,77.0,5,4,5,5,4,0,0,1,91.2,74.3,70.0
6.0,46.0,73.0,5,4,4,3,2,0,1,4,97.0,93.5,71.0
6.0,54.0,72.0,4,3,4,3,4,0,1,1,99.3,96.39999999999998,83.0
6.0,90.0,74.0,5,5,5,5,5,0,0,1,70.5,16.7,66.0
6.0,39.0,65.0,4,4,3,3,2,0,1,1,96.6,87.6,71.0
6.0,51.0,58.0,3,3,4,2,3,0,1,1,100.0,96.5,67.0
6.0,36.0,67.0,4,4,4,4,3,0,1,4,99.5,91.5,75.0
6.0,61.0,87.0,5,4,3,5,1,0,1,1,98.3,97.2,92.0
6.0,60.0,66.0,4,4,5,5,3,0,0,1,95.7,67.4,61.0
6.0,50.0,58.0,3,3,3,3,3,0,1,1,99.5,95.0,38.0
6.0,51.0,63.0,3,4,4,3,2,0,1,1,97.7,85.3,51.0
6.0,36.0,58.0,3,3,4,4,3,0,1,1,99.4,83.0,51.0
6.0,68.0,71.0,5,5,5,5,5,0,0,4,94.6,64.9,68.0
6.0,70.0,71.0,5,4,4,4,3,0,1,1,99.0,80.10000000000002,66.0
6.0,60.0,53.0,4,5,5,5,5,0,1,1,99.2,86.9,45.0
6.0,71.0,70.0,5,5,5,5,5,0,1,1,98.5,87.6,58.0
6.0,48.0,81.0,5,5,5,4,3,0,1,1,98.9,89.2,77.0
6.0,39.0,70.0,3,3,3,4,3,0,1,1,99.5,91.7,64.0
6.0,53.0,52.0,3,5,3,3,3,0,1,1,98.9,91.8,50.0
6.0,77.0,82.0,5,5,5,5,4,0,1,1,100.0,82.1,65.0
6.0,61.0,65.0,5,3,3,2,4,0,1,1,100.0,93.5,69.0
6.0,60.0,64.0,4,4,4,3,3,0,1,1,98.7,90.60000000000002,59.0
6.0,92.0,78.0,5,4,5,5,5,1,0,1,94.8,36.8,91.0
6.0,43.0,57.0,3,3,3,3,3,0,1,4,96.9,93.8,54.0
6.0,76.0,75.0,5,5,5,5,5,1,0,4,98.8,75.8,63.0
6.0,53.0,66.0,4,5,4,4,4,0,1,4,93.3,78.60000000000002,61.0
6.0,46.0,64.0,3,3,3,2,3,1,1,2,95.7,82.39999999999998,68.0
6.0,71.0,83.0,5,4,4,3,3,1,1,4,98.3,94.69999999999999,68.0
6.0,77.0,81.0,5,5,5,5,5,1,0,4,86.7,29.4,69.0
6.0,65.0,63.0,5,3,5,5,5,1,0,4,97.5,55.50000000000001,52.0
6.0,71.0,44.0,4,5,4,4,4,1,1,1,98.3,88.0,62.0
6.0,66.0,67.0,5,4,4,4,3,0,1,1,99.4,91.5,58.0
6.0,83.0,77.0,5,5,5,5,5,1,0,4,84.2,59.6,88.0
6.0,91.0,93.0,5,5,5,5,5,1,1,4,81.4,94.3,94.0
6.0,75.0,77.0,5,5,5,5,5,1,0,1,97.5,54.4,77.0
6.0,24.0,62.0,3,4,3,3,4,1,1,4,100.0,90.9,75.0
6.0,21.0,46.0,3,3,3,3,2,1,1,4,99.1,91.60000000000002,61.0
6.0,31.0,59.0,3,4,5,3,3,0,1,1,94.4,79.10000000000002,56.0
6.0,79.0,79.0,5,5,5,4,2,1,1,4,96.2,94.39999999999998,69.0
6.0,73.0,76.0,5,5,4,4,4,1,1,1,96.0,97.39999999999998,69.0
6.0,63.0,69.0,5,5,5,5,5,1,0,4,96.1,67.10000000000002,56.0
6.0,70.0,78.0,5,5,5,5,5,1,0,4,84.8,77.10000000000002,69.0
6.0,73.0,66.0,5,5,5,5,5,1,0,4,98.3,62.0,58.0
6.0,64.0,85.0,5,5,5,5,5,0,1,4,99.5,83.5,81.0
6.0,75.0,72.0,5,5,5,5,4,0,1,1,97.4,78.7,70.0
6.0,79.0,68.0,5,5,5,5,5,1,0,1,95.3,17.1,44.0
6.0,73.0,80.0,5,3,4,4,1,0,1,1,99.0,95.0,62.0
6.0,69.0,57.0,4,5,4,5,4,0,0,1,64.1,57.6,60.0
6.0,60.0,67.0,5,5,5,5,5,0,0,4,95.1,50.1,62.0
6.0,74.0,84.0,5,5,4,4,4,0,0,1,93.6,75.5,86.0
6.0,80.0,70.0,5,5,5,5,5,0,1,1,97.9,77.9,61.0
6.0,32.0,59.0,4,3,3,3,3,0,1,4,99.1,94.8,60.0
6.0,64.0,78.0,5,4,5,3,3,0,1,1,99.1,92.60000000000002,60.0
6.0,65.0,74.0,5,5,5,5,4,0,0,4,93.0,65.5,68.0
6.0,64.0,73.0,5,4,5,4,4,0,1,1,95.3,87.7,59.0
6.0,61.0,59.0,4,5,5,5,5,0,0,4,85.4,57.9,54.0
6.0,88.0,84.0,5,5,5,5,5,0,0,1,93.3,55.9,81.0
6.0,73.0,73.0,5,5,5,5,4,0,1,1,99.5,76.4,69.0
6.0,57.0,53.0,3,4,3,5,3,1,1,1,99.1,95.39999999999998,35.0
6.0,90.0,86.0,5,5,5,5,5,0,0,1,75.8,15.6,86.0
6.0,40.0,53.0,3,4,3,3,2,1,1,1,100.0,96.2,50.0
6.0,68.0,77.0,5,5,4,5,5,0,1,1,96.0,75.4,62.0
6.0,70.0,77.0,5,4,4,3,3,0,1,1,99.6,88.4,68.0
6.0,71.0,72.0,5,4,5,4,4,0,1,1,96.9,79.80000000000001,79.0
6.0,63.0,77.0,5,4,4,3,3,0,1,1,85.8,81.10000000000002,66.0
6.0,57.0,51.0,3,3,4,3,3,0,1,1,96.2,80.80000000000001,31.0
6.0,38.0,51.0,3,3,5,3,4,0,1,1,95.5,87.6,57.0
6.0,48.0,62.0,4,5,4,5,4,0,1,1,99.6,77.7,67.0
6.0,77.0,82.0,5,5,4,5,3,0,1,1,98.7,72.0,73.0
6.0,76.0,74.0,5,5,5,5,5,0,0,4,84.5,39.2,57.0
6.0,67.0,67.0,5,5,5,5,4,0,1,1,99.8,92.10000000000002,60.0
6.0,35.0,65.0,3,3,4,2,2,0,1,4,99.1,97.8,62.0
6.0,91.0,86.0,5,5,5,5,5,0,0,4,75.1,31.5,79.0
6.0,25.0,50.0,3,3,3,3,2,0,1,4,98.9,90.9,50.0
6.0,42.0,62.0,4,3,3,3,3,0,1,4,99.6,93.60000000000002,66.0
6.0,42.0,67.0,3,4,3,4,3,0,1,1,98.5,93.7,70.0
6.0,66.0,73.0,5,4,5,4,3,0,0,1,83.5,61.9,68.0
6.0,72.0,69.0,5,5,5,5,5,0,0,4,96.6,69.3,63.0
6.0,37.0,73.0,4,3,4,4,3,0,1,1,99.1,98.9,74.0
6.0,59.0,59.0,4,4,3,4,3,0,1,1,94.2,80.10000000000002,45.0
6.0,43.0,68.0,4,3,3,3,5,0,1,1,96.5,93.4,77.0
6.0,85.0,80.0,5,5,5,5,5,0,0,2,92.5,63.3,74.0
6.0,68.0,78.0,5,5,5,5,5,1,0,2,98.0,75.2,83.0
6.0,90.0,85.0,5,5,5,5,5,1,0,2,92.5,52.7,73.0
6.0,29.0,59.0,3,3,2,3,3,0,1,2,99.2,89.60000000000002,71.0
6.0,66.0,78.0,5,5,5,5,5,1,1,2,99.4,87.2,75.0
6.0,59.0,61.0,4,5,5,4,3,1,1,2,89.0,81.0,66.0
6.0,52.0,60.0,4,5,4,5,3,1,1,2,99.0,93.4,59.0
6.0,50.0,68.0,4,3,2,3,3,1,1,2,98.5,94.3,68.0
6.0,37.0,41.0,3,3,3,3,2,1,0,4,92.4,44.2,29.0
6.0,76.0,78.0,5,5,5,5,5,0,0,2,92.7,66.0,66.0
6.0,69.0,73.0,5,5,5,5,4,1,0,2,96.4,69.69999999999999,75.0
6.0,18.0,41.0,3,3,3,3,3,0,1,2,99.2,93.10000000000002,56.0
6.0,25.0,55.0,3,3,3,3,3,1,1,2,96.7,93.5,68.0
6.0,62.0,74.0,5,5,5,5,5,1,0,4,95.7,47.0,62.0
6.0,91.0,79.0,5,5,5,5,5,1,0,2,96.7,53.5,84.0
6.0,25.0,56.0,3,3,2,2,1,0,1,2,99.2,87.4,62.0
6.0,67.0,63.0,5,5,5,5,5,1,0,2,92.9,70.39999999999998,66.0
6.0,66.0,65.0,4,5,5,5,4,1,1,2,98.1,77.9,62.0
6.0,52.0,84.0,5,2,5,5,5,1,1,2,99.0,95.0,79.0
6.0,65.0,72.0,5,5,5,5,5,1,0,4,92.5,65.2,65.0
6.0,40.0,49.0,3,4,4,3,3,0,1,2,98.6,79.4,40.0
6.0,88.0,79.0,5,5,5,5,5,1,0,2,80.7,60.4,85.0
6.0,52.0,58.0,4,4,4,4,4,1,1,2,93.0,84.89999999999998,55.0
6.0,56.0,70.0,5,5,5,4,5,1,1,2,99.1,95.8,61.0
6.0,23.0,52.0,3,4,3,3,2,1,1,2,98.4,97.5,70.0
6.0,37.0,66.0,3,3,3,3,1,0,1,2,98.9,95.3,67.0
6.0,82.0,74.0,5,5,5,5,4,0,0,4,96.2,56.89999999999999,70.0
6.0,93.0,80.0,5,5,5,5,5,1,0,2,95.1,23.799999999999997,85.0
6.0,92.0,73.0,5,5,5,5,5,0,0,2,75.3,28.7,78.0
6.0,73.0,76.0,5,5,5,5,5,0,0,3,82.5,58.7,70.0
6.0,68.0,73.0,5,5,5,4,4,1,1,2,97.9,79.5,77.0
6.0,91.0,73.0,5,5,5,5,5,1,0,2,95.5,52.4,78.0
6.0,34.0,65.0,3,3,3,3,3,0,1,2,99.2,86.1,67.0
6.0,74.0,74.0,5,5,5,5,5,1,1,4,96.3,96.89999999999998,77.0
6.0,39.0,57.0,3,3,3,2,3,0,1,2,96.1,87.5,62.0
6.0,47.0,61.0,4,4,4,3,3,0,1,2,99.1,80.30000000000001,63.0
6.0,80.0,74.0,5,5,5,5,5,1,0,2,94.4,16.7,72.0
6.0,47.0,63.0,4,4,4,4,4,0,1,2,98.8,84.7,57.0
6.0,36.0,55.0,3,3,4,3,3,0,1,2,98.4,97.0,51.0
6.0,59.0,63.0,4,5,5,4,4,0,0,2,94.2,73.4,46.0
6.0,53.0,60.0,4,4,4,3,3,0,1,2,96.3,76.3,53.0
6.0,46.0,63.0,4,4,4,3,3,0,1,2,98.7,88.9,61.0
6.0,39.0,55.0,4,4,4,4,4,0,0,2,86.7,69.5,55.0
6.0,28.0,53.0,3,3,3,2,2,0,1,2,98.1,92.9,63.0
6.0,43.0,63.0,4,4,3,2,3,0,1,2,99.0,91.4,59.0
6.0,51.0,58.0,4,4,4,3,4,0,1,2,97.8,90.3,48.0
6.0,33.0,61.0,3,3,3,3,3,0,1,2,99.3,87.5,62.0
6.0,44.0,64.0,3,3,3,3,3,0,1,2,97.2,93.8,69.0
6.0,24.0,47.0,3,3,3,3,2,0,1,2,99.0,89.3,51.0
6.0,29.0,47.0,3,3,2,3,2,0,1,2,99.5,89.9,57.0
6.0,26.0,44.0,3,3,3,3,3,0,1,2,99.3,92.10000000000002,55.0
6.0,68.0,74.0,5,5,5,5,5,0,1,2,96.5,80.0,63.0
6.0,67.0,72.0,5,5,5,5,4,0,1,2,98.0,85.39999999999998,67.0
6.0,29.0,56.0,3,3,3,3,3,0,1,2,98.7,88.0,64.0
6.0,55.0,63.0,5,4,4,4,4,0,0,2,77.6,73.1,63.0
6.0,38.0,63.0,3,3,3,3,3,0,1,2,99.7,89.4,64.0
6.0,25.0,53.0,3,3,3,3,1,0,1,2,99.8,94.89999999999998,58.0
6.0,28.0,42.0,3,3,3,3,3,0,1,2,97.8,88.6,52.0
6.0,34.0,57.0,3,3,3,3,3,0,1,2,98.4,93.7,60.0
6.0,40.0,58.0,4,4,3,3,3,0,1,2,98.5,88.2,66.0
6.0,72.0,73.0,5,4,4,4,4,0,0,2,66.5,34.8,56.0
6.0,52.0,64.0,4,4,5,4,4,0,1,2,92.7,75.9,61.0
6.0,63.0,70.0,5,5,5,5,5,0,1,2,98.8,82.69999999999999,66.0
6.0,43.0,61.0,4,3,3,3,3,0,1,2,96.6,92.5,62.0
6.0,59.0,64.0,4,4,5,4,4,0,1,2,95.8,79.3,58.0
6.0,37.0,62.0,3,4,3,3,3,0,1,2,96.0,86.7,64.0
6.0,52.0,62.0,4,4,4,4,4,0,1,2,97.5,83.3,58.0
6.0,64.0,70.0,5,4,5,5,4,0,1,2,97.7,81.2,64.0
6.0,43.0,53.0,4,3,3,3,3,0,1,2,98.4,99.4,48.0
6.0,68.0,73.0,5,5,5,5,4,0,0,2,83.3,58.4,60.0
6.0,66.0,72.0,5,5,5,5,5,0,0,2,88.0,57.9,58.0
6.0,52.0,52.0,4,5,4,5,5,0,1,2,98.5,81.8,51.0
6.0,65.0,70.0,5,5,5,4,5,0,1,2,97.6,74.3,67.0
6.0,25.0,40.0,3,3,3,3,3,0,1,2,97.6,88.1,47.0
6.0,51.0,70.0,5,4,4,3,2,0,1,3,97.9,90.5,90.0
6.0,75.0,67.0,5,5,5,5,5,1,0,3,83.5,64.8,54.0
6.0,50.0,64.0,5,5,4,4,4,0,0,3,90.0,63.2,62.0
6.0,87.0,70.0,5,5,5,5,5,1,0,3,96.3,44.4,68.0
6.0,37.0,60.0,4,3,3,3,3,0,1,3,98.0,84.7,62.0
6.0,66.0,74.0,5,5,5,5,5,1,1,3,99.4,80.10000000000002,80.0
6.0,69.0,70.0,5,4,4,4,3,1,1,3,97.8,91.4,80.0
6.0,48.0,52.0,5,5,4,5,4,1,1,3,97.2,78.7,54.0
6.0,80.0,68.0,5,5,5,5,5,1,0,3,96.0,51.2,58.0
6.0,75.0,64.0,5,5,5,5,5,0,0,3,93.0,73.7,62.0
6.0,64.0,56.0,5,5,5,5,5,1,0,3,53.2,32.2,59.0
6.0,68.0,74.0,5,5,5,5,5,1,0,4,97.4,60.7,67.0
6.0,95.0,91.0,5,5,5,5,5,0,0,3,90.9,47.19999999999999,90.0
6.0,16.0,47.0,3,2,3,2,3,1,1,3,97.6,84.1,62.0
6.0,47.0,68.0,5,5,5,4,4,0,1,3,96.2,81.89999999999998,83.0
6.0,31.0,49.0,3,4,4,4,2,1,1,3,94.1,88.5,63.0
6.0,88.0,80.0,5,5,5,5,5,1,0,3,87.9,27.2,73.0
6.0,61.0,65.0,5,5,5,5,4,1,1,3,95.2,82.39999999999998,51.0
6.0,70.0,68.0,5,5,5,5,5,1,0,4,96.2,39.7,73.0
6.0,40.0,50.0,4,4,4,4,4,0,0,3,74.9,67.7,47.0
6.0,49.0,61.0,3,4,4,3,3,0,1,3,98.9,89.8,58.0
6.0,27.0,44.0,3,4,4,2,2,1,0,3,91.0,77.2,56.0
6.0,26.0,36.0,3,4,4,3,3,0,1,3,97.6,77.9,42.0
6.0,48.0,57.0,5,5,5,4,5,1,0,3,98.0,64.60000000000002,58.0
6.0,78.0,79.0,5,5,5,5,5,0,0,4,89.9,61.8,73.0
6.0,34.0,58.0,4,3,4,3,3,0,1,4,97.9,90.10000000000002,63.0
6.0,9.0,23.0,3,4,3,2,3,1,1,3,99.2,95.0,35.0
6.0,63.0,68.0,5,4,5,4,4,1,0,4,77.3,21.2,58.0
6.0,36.0,60.0,3,3,3,2,3,1,1,3,94.6,75.4,66.0
6.0,33.0,41.0,4,5,4,4,3,1,1,3,98.5,83.5,22.0
6.0,44.0,61.0,5,4,4,4,3,0,0,3,90.5,68.89999999999998,62.0
6.0,74.0,81.0,5,5,5,5,5,1,1,3,98.4,98.4,55.0
6.0,85.0,77.0,5,5,5,5,5,0,0,3,76.2,43.2,65.0
6.0,41.0,52.0,4,5,5,4,3,1,1,3,99.0,91.0,49.0
6.0,71.0,74.0,5,5,5,5,5,0,0,3,87.2,51.7,67.0
6.0,20.0,36.0,3,3,3,3,3,1,1,3,96.9,90.8,42.0
6.0,29.0,51.0,3,3,3,3,3,0,1,3,97.6,87.3,60.0
